ID,Dimension,Group,Structure,Comments
EA573,     2,      1,   CoS2O2 tetrahedra: vertex linked                , observed ground state
EA72,      2,      2,   CoS fluorite plane + BaO rock salt              , steepest group: various stackings 
EA334,     2,      2,   CoS fluorite plane + BaO rock salt              , steepest group: various stackings 
EA357,     2,      2,   CoS fluorite plane + BaO rock salt              , steepest group: various stackings 
EA320,     2,      2,   CoS fluorite plane + Ba/O layers                , sharp rise
EA383,     2,      3,   square pyramidal CoS4O planes: BaCoS2 structure , sharp rise
EA454,     2,      4,   CoS4 + CoS3O quasi-plane + Ba2O layers          , sharp rise 
EA375,     2,      5,   CoS2O2 quasi-plane + Ba2S layers                , not nearly as sharp rise 
EA487,   1.5,      6,   CoSO2 square planar zig-zag ribbons: S-vertex sharing in perp. direction + BaS interlayers
EA80,      1,      6,   CoSOSO square planar: zig-zag ribbons           , lowest energy for U = 0
EA155,     1,      6,   CoSOSO square planar: zig-zag ribbons           , differs in angles / stacking: larger E0 offset
EA255,     1,      6,   CoS2O2 square planar: zig-zag ribbons           , low-ish energy for U = 0
EA10,      1,      7,   CoS2O trigonal planar + CoS3O tetrahedra: 2-wide ribbons ,
EA661,     1,      7,   CoS2O trigonal planar + CoS3O tetrahedra: 2-wide ribbons ,
EA692,   1.5,      7,   CoS2O trigonal planar + CoS2O2 tetrahedra: edge + vertex shared ribbon ,
EA623,   1.5,      8,   CoS3O tetrahedron: S-S edge sharing: ribbon: but apical O vertex linked ,
EA283,     1,      8,   CoS3O tetrahedron: S-S edge sharing: ribbon     , differ in stacking / level of distortion
EA329,     1,      8,   CoS3O tetrahedron: S-S edge sharing: ribbon     , differ in stacking / level of distortion
EA540,     1,      8,   CoS3O tetrahedron: S-S edge sharing: ribbon     , differ in stacking / level of distortion
EA592,     1,      8,   CoS3O tetrahedron: S-S edge sharing: ribbon     , differ in stacking / level of distortion
EA298,     1,      8,   CoS3O tetrahedron: S-S edge sharing: ribbon     , differ in stacking / level of distortion
EA365,     1,      9,   CoS3O tetrahedron strongly distorted: apical-O same side: S-S edge sharing: ribbon   , NONSENSICAL
EA654,     1,      9,   CoS3O tetrahedron strongly distorted: apical-O same side: S-S edge sharing: ribbon   , NONSENSICAL
EA51,      1,      9,   CoS3O tetrahedron strongly distorted: apical-O same side: S-S edge sharing: ribbon   , NONSENSICAL
EA582,     1,      9,   CoS3O tetrahedron strongly distorted: apical-O same side: S-S edge sharing: ribbon   , NONSENSICAL
EA172,     0,     10,   Co2S2O2 'molecules' (CoS2O square planar)       ,
EA696,   1.5,     11,   distorted tetrahedron CoS2O2 and CoS3O          , nearly const
EA241,   1.5,     12,   distorted tetrahedron CoS3O                     , nearly const
EA8,       1,     13,   trigonal planar CoS2O: O-Co-O zigzag chain      , nearly const
